gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
Syt17,0,1,0.0019768258,5.266269e-07,0.9980166,2.3912595e-12,5.7243446e-06,3.153901e-07,3.075135e-18
Rtn1,0,0,3.427626e-25,5.9672965e-29,2.3089402e-30,9.705783e-28,0.0016041868,9.589733e-30,0.99839574
Hspa8,0,0,1.9238735e-19,9.483948e-20,4.8462114e-23,2.185e-42,4.8644576e-22,6.694522e-25,1.0
Aifm3,0,-1,2.2764984e-32,1.9567063e-34,1.4100632e-32,2.33e-43,5.7117693e-34,8.230647e-37,1.0
Tle1,0,-1,2.332542e-29,5.601812e-32,4.2466983e-27,0.0,6.4681424e-32,8.5063565e-34,1.0
Calm2,0,0,2.136675e-22,5.4800327e-22,5.479319e-23,1.3008e-40,1.0,2.570619e-27,5.4001436e-20
Srsf5,0,1,0.330168,0.21559393,0.453158,4.520276e-14,0.0010787193,1.3962666e-06,3.520946e-21
Rora,0,1,0.0001103011,4.5473893e-08,0.9998288,2.1328315e-06,2.9540308e-07,2.763754e-09,5.8350088e-05
Kcnj3,0,-1,6.7984e-41,5.5e-44,6.5753464e-38,0.0,3.1817352e-19,1e-45,1.0
Rbfox1,0,-1,7.29e-43,0.0,3.09244e-40,0.0,3.412302e-21,0.0,1.0
Scn3b,0,0,8.462603e-14,3.3645747e-17,2.9576938e-11,2.1916886e-29,3.0377174e-16,9.22543e-19,1.0
Tfdp2,0,1,1.0505702e-12,2.5246865e-15,1.0894973e-07,2.6808228e-19,3.545632e-15,9.371325e-17,0.9999999
Neurod6,0,-1,0.0,0.0,0.0,1.2401803e-28,0.0,2.1309592e-31,1.0
Galntl6,0,1,9.898222e-14,2.623074e-13,8.44745e-09,1.0,1.4798102e-16,2.713327e-17,1.8896938e-35
Dnmt3a,0,-1,7.2381107e-12,2.8273746e-15,6.5415395e-10,1.0,3.328586e-14,6.950729e-15,3.7399994e-35
Cmss1,0,1,9.95e-43,1.08e-43,9.2293177e-38,1.0,1.1e-44,0.0,0.0
Tnrc6a,0,-1,7.72787e-40,3.2e-43,3.8939084e-37,0.0,3.6167724e-18,2.5e-44,1.0
Camk1d,0,1,0.07391392,0.05028193,0.875595,3.7082173e-12,0.00020850117,6.52581e-07,3.1170164e-11
P2ry14,0,0,2.136675e-22,6.599938e-26,1.9173562e-23,7.882853e-37,1.0,1.1781145e-27,6.033461e-31
Mbd6,0,0,2.976173e-13,6.565241e-13,1.3589403e-08,1.321393e-15,7.912311e-16,1.2506063e-16,1.0
A330102I10Rik,0,-1,3.9932243e-35,4.1516724e-38,3.7086623e-33,0.0,1.1735423e-37,4.97509e-40,1.0
Zfp804a,0,1,0.007353303,1.7729216e-06,0.9926259,1.4013698e-09,1.8726134e-05,3.6691375e-07,2.1857596e-28
Dgkz,0,0,3.6159046e-23,3.4309314e-25,5.943303e-20,6.255647e-36,0.16923045,2.4869206e-28,0.8307696
Gpm6a,0,0,2.8060145e-23,1.8842661e-21,2.3219216e-17,0.34997955,0.6500205,7.844802e-26,1.637558e-23
Ncam1,0,1,4.9224094e-05,8.984966e-08,0.9999505,2.0383197e-19,1.7874481e-07,4.8995275e-10,9.0310577e-13
1700109K24Rik,0,0,2.0202574e-21,3.749683e-21,6.5528818e-24,1.8270085e-38,2.317551e-23,9.5496654e-26,1.0
Smyd3,0,1,0.0034644562,2.80479e-06,0.9965239,2.099442e-18,8.608504e-06,1.8285779e-07,1.97902e-24
Tenm1,0,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Ppp3ca,0,1,0.0033256165,0.0096878465,0.28815904,0.69881773,9.763628e-06,3.9271974e-08,3.1053907e-22
Arpc2,0,0,2.136089e-22,3.1496164e-25,4.399707e-21,1.8758551e-34,0.99972564,7.852732e-27,0.00027432255
Lpp,0,0,3.517921e-14,2.5924547e-17,9.183498e-13,9.270025e-33,1.0643802e-16,6.9231414e-19,1.0
Sez6,0,0,8.502732e-24,4.9060573e-27,2.5692791e-24,6.4670645e-29,0.039794218,4.406592e-28,0.96020573
Zdhhc23,0,1,0.0048554353,0.0034822796,0.99163836,2.5405168e-17,1.626783e-05,3.0329156e-07,7.2217244e-06
B830012L14Rik,0,-1,3.018373e-36,3.383315e-39,1.9019032e-33,0.0,9.285923e-39,2.59781e-40,1.0
Homer1,0,1,0.0024488715,0.005304642,0.99223775,8.5122137e-10,8.550446e-06,1.8514406e-07,2.1125304e-17
Sh3gl2,0,0,2.6543696e-16,1.5173008e-19,8.0867675e-15,1.4378881e-28,7.0887517e-19,1.6653723e-21,1.0
Tbc1d5,0,-1,5.5e-44,0.0,0.0,0.0,0.0,0.0,1.0
Pkp2,0,-1,5.279145e-39,6.498e-42,1.9058085e-35,0.0,1.3509e-41,3.46e-43,1.0
Nbas,0,1,6.3381234e-09,1.9204291e-08,1.0332524e-05,0.9999896,2.1671685e-11,1.6336298e-14,4.383846e-28
Spock1,0,1,0.004202276,1.324867e-05,0.9957735,8.3503836e-19,1.0965783e-05,1.7302378e-07,3.3099055e-18
Eif1,0,0,1.6786964e-22,4.7643794e-26,5.2089185e-22,2.0628173e-36,0.78565824,7.071033e-28,0.21434176
Birc6,0,1,0.99281937,0.002100477,2.8462195e-05,1.2966184e-05,0.0031830976,8.604561e-06,0.0018469413
Galnt18,0,1,7.606116e-09,2.9160281e-08,1.3175352e-07,1.0718115e-13,2.543047e-11,4.7326455e-13,0.9999999
Rabep1,0,1,2.5444239e-12,6.5017745e-13,4.2113968e-10,3.328003e-17,6.7701116e-15,5.0022556e-17,1.0
Gpr158,0,-1,0.0,0.0,0.0,2.6927315e-35,0.0,2.1309592e-31,1.0
Dnajc6,0,1,4.9772295e-23,1.959055e-23,3.772976e-18,1.0,1.4664012e-25,3.4553985e-28,0.0
Tspan13,0,1,3.7455533e-20,7.3959705e-21,2.6847893e-15,1.0,2.5900262e-22,9.967729e-26,3.194406e-35
Necab1,0,1,1.0547924e-12,1.7903285e-11,3.6564526e-07,0.99999964,8.5219926e-15,6.911219e-17,3.735695e-26
Klhl29,0,1,1.488271e-12,7.455359e-13,3.1067565e-15,1.0,2.0631071e-14,6.279601e-16,1.1004717e-27
Wwox,0,-1,2.130265e-34,5.9990694e-35,2.5425197e-29,1.0,2.4155069e-36,8.039118e-39,0.0
Ank,0,1,3.308397e-39,7.274105e-39,2.341567e-34,1.5366796e-20,1.035e-41,1.0,0.0
B230110G15Rik,0,-1,2.2882074e-33,2.5733008e-32,3.496553e-30,1.5112e-41,7.2118114e-36,4.2949795e-38,1.0
Pafah1b1,0,1,4.932562e-07,1.6551069e-10,4.0767896e-05,7.2407706e-26,1.4673542e-09,6.2013467e-12,0.99995875
Srcap,0,1,0.0021776233,0.0030937016,7.293491e-06,0.99471456,6.7837154e-06,2.0807924e-08,1.6093044e-16
Pebp1,0,-1,2.455429e-35,2.5236473e-37,4.6469915e-31,1.0,2.4260897e-36,9.420977e-38,0.0
Mctp1,0,1,9.755002e-11,1.8435675e-13,4.1091937e-07,7.967946e-09,3.6921686e-13,1.7965357e-16,0.9999995
Ccdc85a,0,1,0.00025071696,0.00019464019,0.99947315,1.4326746e-21,7.9944266e-07,3.173353e-07,8.032929e-05
Trpc5,0,0,2.136675e-22,6.076647e-26,3.7790411e-25,4.5293763e-33,1.0,2.452247e-27,2.8799615e-16
Clasp2,0,0,3.1696846e-17,6.746424e-21,1.6381077e-15,1.356087e-39,1.04718565e-19,6.5868225e-22,1.0
Slc16a7,0,1,0.69909817,0.0002090155,0.29789588,8.6975994e-08,0.002579758,0.0002156146,1.4862806e-06
Gm13944,0,1,0.20405759,6.951784e-05,0.79524714,1.5916419e-06,0.0006239201,2.6691475e-07,1.4834614e-25
Nr6a1,0,0,7.3466626e-25,2.064415e-28,3.089742e-27,4.3266e-41,1.8091878e-27,4.3734976e-30,1.0
Cntn3,0,0,4.6960877e-23,6.6203833e-20,2.2131905e-27,4.3737655e-37,1.6460798e-25,7.7488727e-28,1.0
Ckap5,0,0,7.5808655e-22,1.430379e-25,3.7249817e-18,7.14481e-40,2.3548275e-24,9.969359e-27,1.0
3110021N24Rik,0,1,0.0027014844,1.2210144e-06,0.99728656,1.6827133e-15,1.0642389e-05,2.0335989e-08,1.2622217e-10
Gabra5,0,-1,2.648813e-26,4.117248e-28,6.646114e-21,1.0,5.8214873e-28,2.2075135e-29,6e-45
Gab2,0,1,0.0005910384,3.5622728e-07,0.7877116,0.025567826,1.7282279e-06,1.7513538e-09,0.18612754
Rsrp1,0,0,3.1462748e-19,9.59582e-19,1.3510117e-15,1.3337375e-18,1.473993e-20,3.9671187e-23,1.0
Taf15,0,1,3.22118e-05,3.333465e-05,0.99992764,2.4607971e-09,7.6673894e-07,1.3815681e-08,6.052776e-06
Atp8a2,0,1,3.308397e-39,4.013e-42,2.9678e-41,1.506e-42,1.0004e-41,1.0,8.671529e-31
Lingo2,0,1,0.049244132,0.0852125,0.86457384,1.535702e-20,0.0009646213,4.988053e-06,7.4038253e-13
Gm20713,0,1,0.0044110967,5.613195e-06,0.99556834,1.7899188e-17,1.4847106e-05,7.5766465e-08,8.936517e-23
Sgsm2,0,0,2.136675e-22,7.5916197e-25,5.965773e-20,7.878987e-34,1.0,1.0973529e-27,2.1971158e-34
Upp2,0,1,0.0040601594,1.8519312e-06,0.99574345,0.00017845843,1.4645882e-05,1.5918247e-06,3.0718198e-18
D430041D05Rik,0,1,3.6045e-40,6.777e-42,1.4879527e-35,1.6175901e-31,1.1433e-41,1.0,0.0
Ubr5,0,0,2.136675e-22,5.746739e-26,4.0288425e-21,6.80976e-32,1.0,8.850368e-28,2.6588787e-09
Chd9,0,1,2.238316e-39,8.18201e-40,4.013645e-34,1.2229189e-15,1.5483857e-17,1.0,0.0
Atp5j,-1,1,3.0554327e-21,2.3041116e-20,5.808546e-16,1.0,1.9890405e-23,1.3009242e-26,1.4318081e-34
Dtnb,0,1,1.016685e-39,7.916e-42,7.120563e-36,4.8109807e-28,1.0522e-41,1.0,0.0
Sltm,0,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Ndufb9,0,-1,8.192875e-28,3.7241852e-26,1.0705159e-25,6.4472e-41,4.0720407e-30,1.8441554e-32,1.0
Il1rapl2,0,0,9.93515e-20,3.088405e-23,6.9310196e-18,5.33634e-40,3.2587488e-22,4.8898086e-25,1.0
Iqgap1,0,0,2.136675e-22,5.6198506e-26,8.46486e-26,6.344752e-33,1.0,6.246765e-26,3.834036e-37
Rgs7,0,1,0.0036151926,5.528051e-06,0.9963612,9.7550877e-20,1.0427141e-05,4.6961393e-08,7.554062e-06
Gtf3c2,0,1,0.00024665162,1.9915328e-07,0.9915667,0.008185763,7.092667e-07,1.245649e-09,3.467593e-16
Wdfy3,0,1,0.0014469693,0.0037839818,0.9947389,3.218011e-10,2.9953475e-05,2.162494e-07,3.101988e-10
Usp7,0,0,4.3611625e-18,5.1645108e-17,2.4419748e-15,1.2139789e-33,6.380546e-20,3.7582876e-22,1.0
Ablim2,0,0,2.136675e-22,3.0060406e-23,2.0325601e-17,3.7538492e-09,1.0,2.3941446e-26,3.288667e-39
Cyfip2,0,1,0.11976175,0.16528754,0.7131348,1.9055712e-07,0.0017855986,3.0064248e-05,6.6568336e-18
Svop,0,0,2.136675e-22,1.7313067e-25,7.100139e-21,2.725739e-10,1.0,1.1841165e-26,1.2528518e-29
Spag6,0,1,3.308397e-39,8.37e-43,5.5883724e-37,0.0,1.5483857e-17,1.0,2.4566038e-32
Rtn4,0,-1,5.988e-42,2.9015e-41,2e-44,0.0,2.8024876e-20,0.0,1.0
Cacna1b,0,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
R3hdm4,0,1,4.645441e-12,1.8566823e-12,8.1043133e-10,3.8512835e-25,1.3877146e-14,1.2938382e-17,1.0
Eif4g3,0,0,2.358346e-21,7.0782225e-24,8.367708e-19,1.80482e-39,7.705381e-24,4.6860415e-26,1.0
Kif16b,0,1,2.6250597e-09,3.636915e-10,7.4524763e-07,3.4230108e-13,1.1921106e-11,3.543509e-14,0.9999993
Cdk8,0,1,1.9811135e-14,6.985384e-17,8.272664e-12,1.0,2.3954356e-16,2.6998222e-17,4.6343318e-32
Ndrg3,0,-1,9.7937546e-32,1.5832908e-33,4.6140108e-32,0.0,2.9752556e-34,2.7851143e-36,1.0
Tanc1,0,0,8.362281e-27,3.0179886e-24,4.5630192e-26,1.327e-42,2.4061809e-29,6.19473e-32,1.0
Fbxo11,0,0,2.136675e-22,2.0089409e-25,4.663579e-23,6.8771275e-35,1.0,1.1589782e-27,9.045531e-37
Evi5l,0,1,3.308397e-39,1.998273e-39,5.788882e-38,1.3057696e-37,1.5483857e-17,1.0,0.0
Eftud2,0,0,4.798598e-25,1.4822532e-28,1.9570531e-23,7.84e-42,3.4728037e-27,9.8540996e-30,1.0
Xpr1,1,1,0.0044775517,0.008518486,0.9869878,1.1559388e-19,1.6030806e-05,8.335547e-08,1.0745553e-12
Ggnbp2,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Dclk1,1,1,1.5305825e-10,2.961579e-10,1.5349971e-10,1.0,5.6267957e-13,4.968502e-16,1.1423583e-30
Kdm5c,1,-1,4.4939866e-35,2.3719956e-37,4.4960294e-34,1.0,2.231764e-36,3.393604e-39,0.0
Apbb2,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Cox6c,-1,-1,0.0,0.0,1.0686e-41,0.0,0.0,0.0,1.0
Lztr1,1,1,8.680817e-39,9.58663e-40,8.733914e-35,0.0003443699,1.5993e-41,0.9996556,0.0
Rps12,1,-1,1.541653e-27,3.152159e-28,3.6338146e-23,1.0,6.944554e-30,5.1420637e-31,0.0
Med13l,1,1,1.5892e-41,1.7e-44,1.404283e-38,1.0,2.68e-43,0.0,0.0
Rundc3a,-1,1,7.5097505e-20,5.5330173e-19,1.7156068e-14,1.0,1.3399724e-21,1.3227285e-24,1.97701e-40
Wasf1,1,1,3.0271e-41,3.2e-44,4.20496e-39,0.9766948,5.77e-43,0.023305228,0.0
Celf1,1,1,1.950896e-39,8.97e-43,4.1066103e-37,1.9346941e-32,1.1044e-41,1.0,0.0
Rpsa,1,1,4.80764e-40,2.6e-43,6.116891e-38,1.0,3.132e-42,4e-45,0.0
Rbm39,1,1,2.0343688e-12,8.267836e-16,3.0086073e-10,1.0,4.914124e-15,5.0800996e-17,2.87e-43
Rimbp2,-1,1,1.9981354e-16,2.5975217e-18,7.2384714e-19,1.0,8.303196e-18,8.49653e-19,4.774021e-33
R3hdm1,1,1,1.2160897e-08,1.4684075e-11,1.6220322e-06,0.99999833,4.3831196e-11,1.2218922e-13,1e-45
Adra1a,1,1,1.716162e-07,6.856926e-11,3.181456e-05,0.99996805,7.523456e-10,6.8117547e-12,3.346964e-27
Aff3,1,1,2.4250582e-07,9.522428e-10,0.48829973,4.6368807e-17,1.9060248e-08,3.8409546e-11,0.51170003
Swt1,1,1,0.0022009178,0.0057646506,0.9919823,7.351636e-20,7.720155e-06,1.8702009e-08,4.448408e-05
Cpsf7,1,1,1.32665155e-14,2.6807236e-17,8.403864e-17,1.0,5.2420217e-16,1.6589074e-18,9.44906e-36
Hnrnpu,1,1,0.0,0.0,2.8e-44,1.0,0.0,0.0,0.0
Nnat,1,-1,1.1e-44,0.0,3e-45,0.0,5.1027692e-23,0.0,1.0
Xrn1,1,0,1.9250503e-07,9.828947e-07,0.9999988,2.537886e-13,7.2067046e-09,1.6095842e-11,2.0200768e-22
Gm14372,1,1,0.7873123,0.00036783985,0.2099601,1.5488222e-21,0.0023481692,1.1597958e-05,6.566565e-10
Rapgef6,-1,-1,3.1769098e-33,5.6207344e-32,1.4404248e-35,0.0,8.034561e-36,1.4532722e-37,1.0
Dpp10,-1,0,1.3062556e-14,1.7937845e-15,1.6912707e-19,1.1253675e-17,3.4759628e-17,1.7841527e-18,1.0
Kidins220,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Zc3h7b,1,1,0.62595606,0.00012740356,0.37125152,2.765203e-13,0.0026581017,6.954383e-06,7.717052e-19
Mms19,-1,0,3.472665e-26,3.4645458e-23,1.0050009e-20,3.308315e-23,0.00016252659,1.4892015e-31,0.9998374
Osbpl6,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
B3gat1,1,1,3.2922e-40,1.435e-42,3.5961148e-37,9.317849e-11,2.1457e-41,1.0,0.0
Actr3,-1,-1,1.931532e-38,2.5548e-41,1.1977e-41,0.0,4.9771e-41,4.89e-43,1.0
Suz12,1,0,2.0471013e-19,4.018841e-18,2.001347e-16,6.283804e-28,1.1051785e-21,3.002704e-24,1.0
Atp5g1,1,0,9.0062086e-26,1.6105051e-25,3.081844e-23,0.0,0.00042150577,9.464686e-31,0.99957854
Eid1,1,1,4.0140113e-12,5.584355e-11,4.805439e-14,6.94887e-16,2.3392965e-14,8.27831e-17,1.0
Golga4,1,1,4.7026306e-12,3.7415355e-15,3.4090593e-08,1.0,2.1806802e-14,5.998209e-17,2.1661408e-34
Junb,1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Ntrk3,1,0,2.136675e-22,1.0932384e-25,1.5981812e-19,1.4e-44,1.0,1.1253145e-27,8.846241e-15
Thada,1,1,7.850915e-39,1.594547e-39,8.5486736e-35,3.06507e-40,1.5483857e-17,1.0,0.0
Rapgefl1,1,-1,1.6237444e-35,3.2249494e-38,1.1690319e-33,1.0,3.8036482e-37,9.7748e-41,0.0
Ift172,-1,0,5.3472455e-24,1.9613166e-27,7.293761e-21,1.0575546e-27,1.461291e-26,2.157933e-28,1.0
Slc16a4,-1,-1,3e-44,0.0,2.356e-42,0.0,0.0,0.0,1.0
Csnk1a1,1,1,0.0004353747,5.0069895e-07,0.99955624,3.2794104e-13,7.7227805e-06,9.312627e-08,1.479809e-15
A730090N16Rik,-1,0,2.1365335e-22,1.2395261e-20,4.8580392e-20,2.6225424e-30,0.9999337,1.2144719e-27,6.6241126e-05
Rpl10a,1,-1,2.7949073e-20,1.9738026e-23,1.462786e-18,1.0,7.911256e-23,1.3977994e-24,1.05483e-40
Vps13d,1,1,1.09715e-40,2.535e-42,8.062589e-37,1.8446572e-22,1.0583e-41,1.0,0.0
Taf1,1,1,2.1630585e-10,8.0036216e-13,1.0445179e-09,2.8019652e-19,5.843826e-13,6.733435e-15,1.0
Rps10,1,0,2.136675e-22,2.825793e-20,9.2296655e-24,5.199469e-36,1.0,8.993858e-28,1.7304686e-17
Rpl7,1,1,0.0005111954,0.0039074314,0.9951723,0.00040755002,1.585651e-06,2.5209206e-09,1.4342105e-11
Rpl10,-1,-1,8.697703e-38,4.8031e-41,2.0634934e-36,0.0,2.61898e-40,7.095e-42,1.0
5330417C22Rik,1,1,0.50262415,0.34047642,0.00020165558,2.973409e-16,0.012634517,0.00010941152,0.14395384
Mroh1,1,1,3.308397e-39,3.094e-42,5.3733247e-36,0.0,1.5483857e-17,1.0,0.0
Mbtd1,1,1,1.1262201e-13,1.3169359e-13,1.2861177e-09,1.0,4.6003422e-15,7.134308e-17,2.3876283e-37
Rab27a,1,1,2.1511709e-11,1.3209351e-14,6.5426927e-16,5.451705e-34,5.952993e-14,2.6539242e-16,1.0
Plcxd3,1,-1,2.0005219e-13,5.5215296e-14,1.6702408e-08,1.0,8.05668e-16,5.8443015e-18,1.6867716e-36
Clpb,-1,0,1.0457151e-05,1.4720058e-08,0.9999895,8.896362e-09,2.7167808e-08,1.4256077e-11,3.281e-10
Eif4g1,1,0,8.422334e-28,6.4747607e-31,2.4156794e-23,0.0,3.9417946e-06,9.30556e-33,0.99999607
Ntng1,1,1,0.0010654114,0.00025845118,0.980452,2.7030575e-07,3.2323933e-06,4.1043253e-09,0.018220635
Cnnm1,1,1,2.7015063e-36,7.526513e-39,6.949969e-35,1.0,1.4430522e-37,4.180611e-39,0.0
Ppt1,1,1,1.3191354e-32,3.1535787e-35,5.8090806e-30,1.0,2.3922178e-34,1.0606451e-35,0.0
Atp2a2,-1,1,2.46617e-40,1.30875e-39,2.5151649e-34,7.299497e-13,1.3232e-41,1.0,0.0
Copg2,1,1,4.4940716e-06,7.507712e-07,0.31586638,0.68412834,1.7482492e-08,5.0830923e-11,1.578797e-23
Srgap2,-1,0,6.1017397e-24,2.397492e-24,5.8382154e-19,4.817079e-35,1.9454385e-26,1.1880562e-28,1.0
Trip12,1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Slc4a1ap,1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Tpt1,1,1,1.1352628e-09,5.0734224e-07,1.8418517e-10,7.442301e-20,2.268588e-12,8.458758e-14,0.9999995
Brk1,1,-1,1.5377389e-30,2.4695972e-33,1.3247008e-27,1.0,4.4244726e-32,1.9537676e-34,0.0
Ap1b1,1,1,1.2566155e-08,3.470639e-12,1.7956467e-06,0.9999982,3.9643372e-11,2.9302626e-12,7.197952e-27
Ppp6r2,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Rock2,-1,-1,6.214558e-34,7.2394065e-35,1.7279035e-31,9.611417e-36,1.8582184e-36,7.238564e-39,1.0
Gm21798,-1,1,1.045e-42,4.65e-43,3.395334e-39,0.9999832,0.0,1.6750933e-05,0.0
Kcnq5,1,1,8.896338e-20,1.5715769e-23,3.643403e-17,1.0,4.7395707e-22,8.413296e-24,0.0
Ubr4,-1,1,4.4695972e-13,1.0568711e-12,3.126909e-08,1.0,1.839113e-15,1.3384521e-18,1.6861794e-29
Far2,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
Gsg1l,1,-1,1.0609718e-22,2.1354576e-25,2.3482737e-21,1.0,2.7697459e-25,1.8257238e-26,6.2e-44
Myo5b,-1,0,7.3583476e-28,5.3555146e-31,1.9927e-24,6.1012353e-29,2.0921926e-30,3.15963e-31,1.0
Hdac3,-1,-1,0.0,0.0,0.0,0.0,0.0,2.1309592e-31,1.0
4930545L23Rik,-1,-1,1.658557e-36,1.659036e-38,2.2783227e-32,0.0,5.261935e-39,1.1079e-41,1.0
Kbtbd11,1,0,8.292598e-24,6.438241e-22,1.3064578e-21,7.3250536e-34,1.0,2.9970006e-27,3.442491e-21
Arhgap39,1,0,1.0736537e-23,1.4473391e-25,1.7715018e-21,1.3924614e-24,1.0,1.0377487e-27,9.736485e-35
Zfyve26,-1,1,4.633864e-06,0.00010469382,0.99989057,3.4575123e-13,9.973157e-08,6.382238e-11,3.1430905e-17
Cebpd,1,1,0.4308683,0.56731254,7.945562e-06,7.8398437e-16,0.0018016897,9.506835e-06,4.5877005e-14
Zfr,1,1,3.308397e-39,1.17554e-39,1.078e-42,1.986e-42,9.383e-42,1.0,0.0
Gpatch1,1,1,2.895136e-05,7.0709403e-09,2.7413143e-06,1.7954445e-24,8.46722e-08,3.0879738e-10,0.9999682
Ptp4a2,1,1,0.00032929672,0.0010440296,0.9986129,7.662034e-09,1.222148e-05,1.5491513e-06,1.3652027e-22
Glra2,1,0,2.9880193e-23,1.5488149e-25,1.6779089e-19,1.6279291e-05,0.99998367,4.974464e-26,4.2157723e-25
Axin1,1,0,2.136675e-22,1.6216089e-20,7.7042837e-19,1.0558354e-31,1.0,3.3937027e-27,2.187801e-17
Tmem120b,1,1,4.41141e-40,6.398e-42,2.050765e-36,0.0,1.5483857e-17,1.0,0.0
Fnbp1,1,1,1.708803e-05,3.8016067e-06,9.104425e-06,0.99996996,5.2098994e-08,8.7426727e-10,8.025739e-22
Tcf25,1,1,6.763156e-11,2.906968e-14,7.2944037e-09,1.0,2.5953296e-13,2.8991852e-16,3.666555e-28
Arfgef2,1,1,1.5897023e-30,1.0935719e-33,9.3663727e-29,1.0,6.696896e-33,2.8526193e-36,0.0
Dnm2,1,1,1.74138e-40,1.398e-42,9.43119e-37,0.079751216,1.7459e-41,0.9202488,0.0
Prpf39,1,1,3.308397e-39,1.272e-42,3.7539872e-38,1.3726092e-26,1.201e-41,1.0,0.0
Med24,1,1,3.3291958e-10,4.283865e-10,1.9947865e-14,2.843718e-23,1.392215e-12,1.19464985e-14,1.0
Pkn1,1,1,0.0052159117,1.788869e-05,0.9947497,1.3790832e-15,1.631067e-05,1.323091e-07,1.2495231e-10
Prrc2c,1,-1,1.942177e-39,1.623e-42,2.7017743e-36,1.0,1.466e-41,3.4e-44,0.0
Thsd4,-1,-1,2.6107186e-37,5.97692e-40,3.966941e-36,0.0,6.26123e-40,1.803e-42,1.0
Capn15,1,1,9.517422e-38,9.1317e-41,5.2193413e-36,1.0,9.26225e-40,8.35e-43,0.0
Cul2,1,1,0.006915839,1.5331574e-06,0.9930589,2.287012e-11,2.3670907e-05,3.9364128e-08,1.2511234e-14
Ktn1,1,1,7.202448e-06,0.0015026188,0.9984902,4.8446583e-15,1.9688162e-08,2.9948544e-10,7.135454e-23
Map1lc3a,1,1,8.134228e-15,4.416848e-18,7.27698e-12,1.0,4.5578386e-17,1.2183671e-19,5.576958e-37
