cell_type,gene,DEG,pred,atac
Oligo_NN,Ppp2r5e,0,1,1.0
Oligo_NN,Ccnk,0,-1,1.0
Oligo_NN,Gm19705,0,0,1.0
Oligo_NN,Eif4a3,0,-1,1.0
Oligo_NN,Ubxn2a,0,0,1.0
Oligo_NN,Inpp4a,0,-1,1.0
Oligo_NN,Ubap2l,0,0,1.0
Oligo_NN,Irs1,0,0,1.0
Oligo_NN,Gm14296,0,-1,1.0
Oligo_NN,Fance,0,-1,1.0
Oligo_NN,Tex261,0,0,1.0
Oligo_NN,Ppp3ca,0,1,1.0
Oligo_NN,Chd9,0,1,1.0
Oligo_NN,Mbd2,0,0,1.0
Oligo_NN,Ube2j1,0,0,1.0
Oligo_NN,Sdk2,0,1,1.0
Oligo_NN,Nfyc,0,0,1.0
Oligo_NN,Rnf213,0,1,1.0
Oligo_NN,1110059E24Rik,0,0,1.0
Oligo_NN,Ghitm,0,-1,1.0
Oligo_NN,Dzank1,0,0,1.0
Oligo_NN,Lipe,0,0,1.0
Oligo_NN,Pcp4,0,0,1.0
Oligo_NN,Caap1,0,0,1.0
Oligo_NN,Hnrnpk,0,-1,1.0
Oligo_NN,Psmd3,0,-1,1.0
Oligo_NN,Trmt10a,0,-1,1.0
Oligo_NN,Mocs1,0,0,1.0
Oligo_NN,Cct8,0,0,1.0
Oligo_NN,Zbtb6,0,-1,1.0
Oligo_NN,Purg,0,0,1.0
Oligo_NN,Cacybp,0,-1,1.0
Oligo_NN,Rexo4,0,-1,1.0
Oligo_NN,Phf21a,0,1,1.0
Oligo_NN,Mpped2,0,1,1.0
Oligo_NN,Dimt1,0,0,1.0
Oligo_NN,Slc43a2,0,-1,1.0
Oligo_NN,Mrps21,0,-1,1.0
Oligo_NN,Rab22a,0,-1,1.0
Oligo_NN,Ldlrad3,0,1,1.0
Oligo_NN,Mrps33,0,-1,1.0
Oligo_NN,Slc10a7,0,-1,1.0
Oligo_NN,Bckdhb,0,-1,1.0
Oligo_NN,Zfp868,0,0,1.0
Oligo_NN,Auts2,0,1,1.0
Oligo_NN,Cyb5b,0,0,1.0
Oligo_NN,Zfp511,0,-1,1.0
Oligo_NN,Eci2,0,1,1.0
Oligo_NN,Tmem178b,0,1,1.0
Oligo_NN,Gucy1a2,0,0,1.0
Oligo_NN,Gtf2e2,0,0,1.0
Oligo_NN,Ppcdc,1,0,1.0
Oligo_NN,Slc4a10,1,1,1.0
Oligo_NN,Hint1,-1,-1,1.0
Oligo_NN,Abcb8,-1,-1,1.0
Oligo_NN,Atp6v0c,-1,-1,1.0
Oligo_NN,Eif1b,-1,-1,1.0
Oligo_NN,Unc5b,-1,0,1.0
Oligo_NN,A330023F24Rik,1,1,1.0
Oligo_NN,Svil,1,0,1.0
Oligo_NN,Pcsk1n,-1,0,1.0
Oligo_NN,Tmem134,-1,-1,1.0
Oligo_NN,Rpl15,-1,-1,1.0
Oligo_NN,Sybu,1,1,1.0
Oligo_NN,Robo1,1,1,1.0
Oligo_NN,Atp5g3,-1,-1,1.0
Oligo_NN,Olig1,-1,-1,1.0
Oligo_NN,Prtg,1,1,1.0
Oligo_NN,Trank1,1,1,1.0
Oligo_NN,Gdap1,1,1,1.0
Oligo_NN,Camk1d,-1,1,1.0
Oligo_NN,Cntnap5b,1,1,1.0
Oligo_NN,Flnb,1,0,1.0
Oligo_NN,Optn,1,1,1.0
Oligo_NN,Cachd1,1,1,1.0
Oligo_NN,Nme2,-1,-1,1.0
Oligo_NN,Ndufa8,-1,-1,1.0
Oligo_NN,Dhrs7,-1,-1,1.0
Oligo_NN,Ndufb10,-1,-1,1.0
Oligo_NN,Pros1,1,1,1.0
Oligo_NN,Zfp521,-1,0,1.0
Oligo_NN,Tsn,-1,0,1.0
Oligo_NN,D430041D05Rik,1,0,1.0
Oligo_NN,Wwox,1,1,1.0
Oligo_NN,Irak3,1,1,1.0
Oligo_NN,Lin54,1,0,1.0
Oligo_NN,Sp4,1,0,1.0
Oligo_NN,Zer1,-1,-1,1.0
Oligo_NN,Taf3,1,0,1.0
Oligo_NN,Vkorc1,-1,-1,1.0
Oligo_NN,Cyb5r4,1,0,1.0
Oligo_NN,Calm1,-1,-1,1.0
Oligo_NN,Atp5l,-1,-1,1.0
Oligo_NN,Tmed9,-1,-1,1.0
Oligo_NN,Pnkd,-1,0,1.0
Oligo_NN,Plp1,-1,0,1.0
Oligo_NN,Slc22a5,1,0,1.0
Oligo_NN,Aplp2,-1,-1,1.0
Oligo_NN,Sh3bgrl,1,-1,1.0
Oligo_NN,Pkia,1,1,1.0
Oligo_NN,Ssr2,-1,-1,1.0
Oligo_NN,Rps9,-1,-1,1.0
Oligo_NN,Ttr,-1,-1,1.0
Oligo_NN,Fgd4,1,1,1.0
Oligo_NN,Sqle,-1,0,1.0
Oligo_NN,Degs1,-1,-1,1.0
Oligo_NN,Pop5,-1,-1,1.0
Oligo_NN,Ssna1,-1,-1,1.0
Oligo_NN,Add1,-1,0,1.0
Oligo_NN,Tcf7l1,-1,-1,1.0
Oligo_NN,Rpl4,-1,-1,1.0
Oligo_NN,Fkbp2,-1,-1,1.0
Oligo_NN,Cldn11,-1,-1,1.0
Oligo_NN,Pdlim1,1,1,1.0
Oligo_NN,Tank,1,0,1.0
Oligo_NN,Apoe,-1,1,1.0
Oligo_NN,Tsnax,-1,0,1.0
Oligo_NN,Ptpn11,-1,0,1.0
Oligo_NN,Prune2,-1,0,1.0
Oligo_NN,Rpl18,-1,-1,1.0
Oligo_NN,Unc13c,1,-1,1.0
Oligo_NN,Tbc1d4,1,1,1.0
Oligo_NN,2810468N07Rik,-1,-1,1.0
Oligo_NN,Ddit4,-1,-1,1.0
Oligo_NN,Slc25a4,-1,-1,1.0
Oligo_NN,Snhg3,-1,-1,1.0
Oligo_NN,1810058I24Rik,-1,-1,1.0
Oligo_NN,Bace1,-1,-1,1.0
Oligo_NN,St3gal2,1,1,1.0
Oligo_NN,Bex2,-1,-1,1.0
Oligo_NN,Lgr4,1,1,1.0
Oligo_NN,Atp5h,-1,-1,1.0
Oligo_NN,Eef1d,-1,-1,1.0
Oligo_NN,Myef2,1,0,1.0
Oligo_NN,Ndufb3,-1,-1,1.0
Oligo_NN,Gpc5,1,0,1.0
Oligo_NN,Nxpe4,1,-1,1.0
Oligo_NN,Ptpn13,-1,-1,1.0
Oligo_NN,Csmd3,1,1,1.0
Oligo_NN,Sema5a,-1,-1,1.0
Oligo_NN,Stmn1,-1,-1,1.0
Oligo_NN,Cltb,-1,-1,1.0
Oligo_NN,0610012G03Rik,-1,-1,1.0
Oligo_NN,Sned1,1,0,1.0
Oligo_NN,Pcgf5,1,1,1.0
Oligo_NN,Man1a,-1,-1,1.0
Oligo_NN,Rps13,-1,-1,1.0
Oligo_NN,Adprh,-1,-1,1.0
Oligo_NN,Ubb,-1,-1,1.0
Oligo_NN,Pea15a,-1,-1,1.0
Oligo_NN,P2rx7,1,1,1.0
Oligo_NN,Emc6,-1,-1,1.0
Oligo_NN,Myl12b,-1,0,1.0
Oligo_NN,Arhgap15,1,0,1.0
Oligo_NN,Mgll,-1,-1,1.0
Oligo_NN,Gabarap,-1,-1,1.0
Oligo_NN,Ncor2,-1,-1,1.0
Oligo_NN,Ankub1,1,-1,1.0
Oligo_NN,Rab6b,-1,0,1.0
Oligo_NN,Krtcap2,-1,-1,1.0
Oligo_NN,Rps18,-1,-1,1.0
Oligo_NN,Kif5b,1,0,1.0
Oligo_NN,Aff2,1,-1,1.0
Oligo_NN,Cstb,-1,-1,1.0
Oligo_NN,Hsp90ab1,-1,-1,1.0
Oligo_NN,Gpx4,-1,-1,1.0
Oligo_NN,Dach1,1,1,1.0
Oligo_NN,Mrps12,-1,-1,1.0
Oligo_NN,Tmem59,-1,0,1.0
Oligo_NN,Rnasek,-1,-1,1.0
Oligo_NN,Itpk1,-1,0,1.0
Oligo_NN,Ndrg1,-1,-1,1.0
Oligo_NN,Smurf1,-1,-1,1.0
Oligo_NN,Rps6,-1,-1,1.0
Oligo_NN,Ndufc1,-1,-1,1.0
Oligo_NN,Sez6l2,-1,0,1.0
Oligo_NN,Snapc3,1,0,1.0
Oligo_NN,Ube2m,-1,-1,1.0
Oligo_NN,Nfia,1,1,1.0
Oligo_NN,Itpr1,1,1,1.0
Oligo_NN,Hnrnpa0,-1,-1,1.0
Oligo_NN,Psmb1,-1,0,1.0
Oligo_NN,Tenm2,1,1,1.0
Oligo_NN,Prnp,-1,0,1.0
Oligo_NN,Ptgds,-1,-1,1.0
Oligo_NN,Ubc,-1,-1,1.0
Oligo_NN,Mien1,-1,-1,1.0
Oligo_NN,Adam10,1,1,1.0
Oligo_NN,Wars2,1,0,1.0
Oligo_NN,7630403G23Rik,1,-1,1.0
Oligo_NN,Capzb,-1,1,1.0
Oligo_NN,Ptprm,1,1,1.0
Oligo_NN,AY036118,-1,-1,1.0
Oligo_NN,Gemin7,-1,-1,1.0
Oligo_NN,Pgk1,-1,-1,1.0
Oligo_NN,Znhit1,-1,-1,1.0
Oligo_NN,Slc35a3,1,0,1.0
Oligo_NN,Pdcd5,-1,-1,1.0
Oligo_NN,Trappc2l,-1,-1,1.0
Oligo_NN,Dner,-1,-1,1.0
Oligo_NN,Rpl17,-1,-1,1.0
Oligo_NN,Pdgfc,-1,0,1.0
Oligo_NN,Afap1l1,1,0,1.0
Oligo_NN,Slc15a2,-1,0,1.0
Oligo_NN,Tbcb,-1,-1,1.0
Oligo_NN,Atp6ap1,-1,-1,1.0
Oligo_NN,Pigq,-1,-1,1.0
Oligo_NN,Lcp1,-1,-1,1.0
Oligo_NN,Yif1b,-1,-1,1.0
Oligo_NN,Slc9b2,1,1,1.0
Oligo_NN,Rpl19,-1,-1,1.0
Oligo_NN,Fzd3,-1,0,1.0
Oligo_NN,Naa38,-1,-1,1.0
Oligo_NN,Tmem189,-1,0,1.0
Oligo_NN,Tbc1d23,1,1,1.0
Oligo_NN,Txnl4a,-1,0,1.0
Oligo_NN,Atox1,-1,-1,1.0
Oligo_NN,Edf1,-1,-1,1.0
Oligo_NN,Cpt1c,-1,-1,1.0
Oligo_NN,Cobll1,1,0,1.0
Oligo_NN,Il33,1,1,1.0
Oligo_NN,Tmem88b,-1,-1,1.0
Oligo_NN,Txndc11,1,0,1.0
Oligo_NN,Qdpr,-1,-1,1.0
Oligo_NN,Cldn14,-1,-1,1.0
Oligo_NN,Tmem131,1,1,1.0
Oligo_NN,Ndufs3,-1,-1,1.0
Oligo_NN,Ociad1,-1,-1,1.0
Oligo_NN,Scd2,-1,-1,1.0
Oligo_NN,Cdc14a,1,1,1.0
Oligo_NN,Gm16759,1,1,1.0
Oligo_NN,Gng11,-1,-1,1.0
Oligo_NN,Eif1,-1,-1,1.0
Oligo_NN,P2rx4,1,1,1.0
Oligo_NN,Ctdspl,1,1,1.0
Oligo_NN,Filip1,1,1,1.0
Oligo_NN,Eya3,1,1,1.0
Oligo_NN,Gnas,-1,0,1.0
Oligo_NN,Acsl3,-1,0,1.0
Oligo_NN,Cox4i1,-1,-1,1.0
Oligo_NN,S1pr5,-1,-1,1.0
Oligo_NN,Mob3b,1,0,1.0
Oligo_NN,Efna5,1,1,1.0
Oligo_NN,Mapk8ip1,-1,-1,1.0
Oligo_NN,Gpd1,-1,-1,1.0
Oligo_NN,Tomm6,-1,-1,1.0
Oligo_NN,Eif4h,-1,-1,1.0
Oligo_NN,H3f3a,-1,0,1.0
Oligo_NN,B230219D22Rik,-1,-1,1.0
Oligo_NN,Slc12a8,1,1,1.0
Oligo_NN,Itgb5,1,1,1.0
Oligo_NN,Vwa3b,1,1,1.0
Oligo_NN,Gde1,-1,-1,1.0
Oligo_NN,Pgp,-1,-1,1.0
Oligo_NN,A230009B12Rik,1,0,1.0
Oligo_NN,Rabac1,-1,-1,1.0
Oligo_NN,Hdac5,-1,-1,1.0
Oligo_NN,Gstp1,-1,-1,1.0
Oligo_NN,Zcwpw2,1,0,1.0
Oligo_NN,Rpl34,-1,-1,1.0
Oligo_NN,Mtmr2,-1,-1,1.0
Oligo_NN,Cbx6,-1,-1,1.0
Oligo_NN,Cep70,1,1,1.0
Oligo_NN,Eif3k,-1,-1,1.0
Oligo_NN,Cep128,1,1,1.0
Oligo_NN,Pa2g4,-1,-1,1.0
Oligo_NN,Plxdc2,1,1,1.0
Oligo_NN,Apod,-1,0,1.0
Oligo_NN,Phgdh,-1,-1,1.0
Oligo_NN,C130071C03Rik,1,1,1.0
Oligo_NN,Ctsd,-1,0,1.0
Oligo_NN,Rps11,-1,-1,1.0
Oligo_NN,Eya4,1,1,1.0
Oligo_NN,Adam15,-1,-1,1.0
Oligo_NN,Ric3,1,1,1.0
Oligo_NN,Rps27,-1,-1,1.0
Oligo_NN,Phka1,1,1,1.0
Oligo_NN,Nav1,1,0,1.0
Oligo_NN,Cd9,-1,-1,1.0
Oligo_NN,E130307A14Rik,1,1,1.0
Oligo_NN,Cpe,-1,0,1.0
Oligo_NN,Aldh1a1,1,1,1.0
Oligo_NN,Rhog,-1,-1,1.0
Oligo_NN,Hist3h2ba,-1,-1,1.0
Oligo_NN,Kcnq1ot1,1,1,1.0
Oligo_NN,Tmtc1,-1,-1,1.0
Oligo_NN,4732471J01Rik,1,-1,1.0
Oligo_NN,Crlf3,1,1,1.0
Oligo_NN,Rpl11,-1,0,1.0
Oligo_NN,Vwa8,1,1,1.0
Oligo_NN,Arpc5,-1,-1,1.0
Oligo_NN,Bod1,-1,-1,1.0
Oligo_NN,Sparc,-1,1,1.0
Oligo_NN,Dlst,1,1,1.0
Oligo_NN,Rpl28,-1,-1,1.0
Oligo_NN,Guk1,-1,-1,1.0
Oligo_NN,3110021N24Rik,-1,0,1.0
Oligo_NN,Sh3kbp1,1,1,1.0
Oligo_NN,Rpl22,-1,-1,1.0
Oligo_NN,Tuba1b,-1,-1,1.0
Oligo_NN,Sptlc2,-1,-1,1.0
Oligo_NN,Fau,-1,-1,1.0
Oligo_NN,Rgma,1,1,1.0
Oligo_NN,Pdia3,-1,0,1.0
Oligo_NN,Abcg2,-1,-1,1.0
Oligo_NN,Slmap,1,0,1.0
Oligo_NN,Kdelr1,-1,-1,1.0
Oligo_NN,Slc25a3,-1,-1,1.0
Oligo_NN,Smarcd1,-1,-1,1.0
Oligo_NN,Tcf25,-1,0,1.0
Oligo_NN,Ssr3,-1,0,1.0
Oligo_NN,Jkamp,-1,-1,1.0
Oligo_NN,Mid1ip1,-1,-1,1.0
Oligo_NN,Pomp,-1,-1,1.0
Oligo_NN,Ndufc2,-1,-1,1.0
Oligo_NN,Ndufb7,-1,-1,1.0
Oligo_NN,Atp6v0a2,-1,0,1.0
Oligo_NN,Fam122a,-1,-1,1.0
Oligo_NN,Diablo,-1,-1,1.0
Oligo_NN,Rpl37,-1,-1,1.0
Oligo_NN,Myrip,1,1,1.0
Oligo_NN,Sec62,-1,0,1.0
Oligo_NN,Tmco1,-1,0,1.0
Oligo_NN,Ipo13,-1,-1,1.0
Oligo_NN,Dynlrb1,-1,-1,1.0
Oligo_NN,Sema4d,-1,-1,1.0
Oligo_NN,Lgi3,-1,-1,1.0
Oligo_NN,Elovl1,-1,-1,1.0
Oligo_NN,St3gal6,1,1,1.0
Oligo_NN,Dhcr24,-1,0,1.0
Oligo_NN,Cuedc2,-1,-1,1.0
Oligo_NN,Ythdf2,1,0,1.0
Oligo_NN,Bcl9,1,0,1.0
Oligo_NN,Puf60,-1,-1,1.0
Oligo_NN,Trappc5,-1,-1,1.0
Oligo_NN,Ralgps1,-1,0,1.0
Oligo_NN,Zfp804b,1,-1,1.0
Oligo_NN,Kdm6a,1,1,1.0
Oligo_NN,Cadm4,-1,0,1.0
Oligo_NN,Hist1h2bc,-1,-1,1.0
Oligo_NN,Sntb2,1,1,1.0
Oligo_NN,Rpl23,-1,-1,1.0
Oligo_NN,Cpeb1,1,1,1.0
Oligo_NN,2310015A10Rik,1,-1,1.0
Oligo_NN,Enpp4,-1,-1,1.0
Oligo_NN,Sc5d,-1,-1,1.0
Oligo_NN,Hsbp1,-1,-1,1.0
Oligo_NN,Atraid,-1,-1,1.0
Oligo_NN,Usp31,1,1,1.0
Oligo_NN,Tmem196,1,1,1.0
Oligo_NN,Farp1,1,1,1.0
Oligo_NN,Bud13,0,-1,1.0
Oligo_NN,Ipo8,0,0,1.0
Oligo_NN,Slc9a6,0,0,1.0
Oligo_NN,Bin1,0,0,1.0
Oligo_NN,Amdhd2,0,-1,1.0
Oligo_NN,R3hcc1l,0,1,1.0
Oligo_NN,Swi5,0,-1,1.0
Oligo_NN,Magi1,0,1,1.0
Oligo_NN,Nadk2,0,0,1.0
Oligo_NN,Csnk1e,0,-1,1.0
Oligo_NN,Rapgef6,0,0,1.0
Oligo_NN,Mtx3,0,-1,1.0
Oligo_NN,Kremen1,0,1,1.0
Oligo_NN,Actn4,0,-1,1.0
Oligo_NN,Polr3a,0,0,1.0
Oligo_NN,Mtmr9,0,0,1.0
Oligo_NN,Dab2ip,0,1,1.0
Oligo_NN,Dnaja3,0,0,1.0
Oligo_NN,Src,0,1,1.0
Oligo_NN,Ssrp1,0,-1,1.0
Oligo_NN,Mllt6,0,-1,1.0
Oligo_NN,Tor1a,0,-1,1.0
Oligo_NN,Aatk,0,-1,1.0
Oligo_NN,Pkd2,0,0,1.0
Oligo_NN,Fbxw2,0,0,1.0
Oligo_NN,Klhl20,0,0,1.0
Oligo_NN,Cr1l,0,0,1.0
Oligo_NN,Pcbd2,0,0,1.0
Oligo_NN,Rad51d,0,-1,1.0
Oligo_NN,Arl1,0,-1,1.0
Oligo_NN,Copg1,0,0,1.0
Oligo_NN,Pgam5,0,-1,1.0
Oligo_NN,Rrm1,0,0,1.0
Oligo_NN,Gtf3c5,0,-1,1.0
Oligo_NN,Ralgapa1,0,0,1.0
Oligo_NN,Gramd3,0,-1,1.0
Oligo_NN,Laptm4b,0,0,1.0
Oligo_NN,Gpr137c,0,0,1.0
Oligo_NN,Pja2,0,0,1.0
Oligo_NN,Stmn2,0,1,1.0
Oligo_NN,Mapre1,0,0,1.0
Oligo_NN,Gnb4,0,0,1.0
Oligo_NN,Phip,0,0,1.0
Oligo_NN,Scaf4,0,0,1.0
Oligo_NN,Csnk1g1,0,1,1.0
Oligo_NN,Alas1,0,-1,1.0
Oligo_NN,Pef1,0,0,1.0
Oligo_NN,Pycr2,0,-1,1.0
Oligo_NN,Ndufb4,0,-1,1.0
Oligo_NN,Ppp5c,0,-1,1.0
Oligo_NN,Sypl,0,0,1.0
Oligo_NN,Brsk2,0,0,1.0
Oligo_NN,Vrk2,0,0,1.0
Oligo_NN,Mtmr1,0,-1,1.0
Oligo_NN,Dach2,0,0,1.0
Oligo_NN,Rhou,0,-1,1.0
Oligo_NN,Ccar1,0,0,1.0
Oligo_NN,Mrpl18,0,-1,1.0
Oligo_NN,Rnf5,0,-1,1.0
Oligo_NN,Coro7,0,-1,1.0
Oligo_NN,6430548M08Rik,0,1,1.0
Oligo_NN,Ift81,0,1,1.0
Oligo_NN,Nr2c1,0,0,1.0
Oligo_NN,Rpia,0,-1,1.0
Oligo_NN,Kras,0,0,1.0
Oligo_NN,Aplf,0,1,1.0
Oligo_NN,Cntrl,0,0,1.0
Oligo_NN,Zcchc7,0,1,1.0
Oligo_NN,Phc3,0,1,1.0
Oligo_NN,Sec23a,0,0,1.0
Oligo_NN,Got1,0,0,1.0
Oligo_NN,Romo1,0,-1,1.0
Oligo_NN,Pcdh15,0,1,1.0
Oligo_NN,Cradd,0,1,1.0
Oligo_NN,Tvp23b,0,1,1.0
Oligo_NN,Rab43,0,0,1.0
Oligo_NN,Ptprt,0,1,1.0
Oligo_NN,Cs,0,0,1.0
Oligo_NN,Col9a3,0,-1,1.0
Oligo_NN,Fbxl19,0,-1,1.0
Oligo_NN,Meis1,0,-1,1.0
Oligo_NN,Elmo2,0,0,1.0
Oligo_NN,Ncam2,0,1,1.0
Oligo_NN,Usp2,0,-1,1.0
Oligo_NN,Tpr,0,-1,1.0
Oligo_NN,Fut10,0,1,1.0
Oligo_NN,Avl9,0,0,1.0
Oligo_NN,Irak2,0,1,1.0
Oligo_NN,Nudt13,0,1,1.0
Oligo_NN,Fam173a,0,-1,1.0
Oligo_NN,Rad52,0,0,1.0
Oligo_NN,Thsd7a,0,0,1.0
Oligo_NN,2510039O18Rik,0,-1,1.0
Oligo_NN,Tmem192,0,0,1.0
Oligo_NN,Zfp386,0,0,1.0
Oligo_NN,Eif5,0,-1,1.0
Oligo_NN,Abtb1,0,-1,1.0
Oligo_NN,Ank3,0,1,1.0
Oligo_NN,Hjurp,0,0,1.0
Oligo_NN,Iars,0,0,1.0
Oligo_NN,Zdhhc6,0,-1,1.0
Oligo_NN,Rel,0,0,1.0
Oligo_NN,Cbx7,0,1,1.0
Oligo_NN,Numb,0,1,1.0
Oligo_NN,Stx2,0,-1,1.0
Oligo_NN,Alcam,0,1,1.0
Oligo_NN,Klhl9,0,-1,1.0
Oligo_NN,Fbl,0,-1,1.0
Oligo_NN,Tmem70,0,-1,1.0
Oligo_NN,Stat1,0,0,1.0
Oligo_NN,Nrxn3,0,0,1.0
Oligo_NN,Qsox2,0,0,1.0
Oligo_NN,Msantd4,0,-1,1.0
Oligo_NN,Rundc1,0,-1,1.0
Oligo_NN,Nap1l3,0,-1,1.0
Oligo_NN,Wtap,0,0,1.0
Oligo_NN,Vps13d,0,1,1.0
Oligo_NN,Ahsa2,0,-1,1.0
Oligo_NN,Tmx2,0,-1,1.0
Oligo_NN,Zw10,0,0,1.0
Oligo_NN,Elmsan1,0,-1,1.0
Oligo_NN,Gm16066,0,0,1.0
Oligo_NN,Slc17a5,0,0,1.0
Oligo_NN,Aspscr1,0,0,1.0
Oligo_NN,Dus4l,0,-1,1.0
Oligo_NN,E130102H24Rik,0,-1,1.0
Oligo_NN,Mepce,0,-1,1.0
Oligo_NN,Arid1a,0,0,1.0
Oligo_NN,Gtf2f1,0,-1,1.0
Oligo_NN,Josd1,0,-1,1.0
Oligo_NN,Ttll7,0,0,1.0
Oligo_NN,Parn,0,0,1.0
Oligo_NN,Irs2,0,0,1.0
Oligo_NN,Tcf7l2,0,0,1.0
Oligo_NN,Ift43,0,0,1.0
Oligo_NN,Dnaja2,0,0,1.0
Oligo_NN,Aga,0,-1,1.0
Oligo_NN,Slc30a7,0,0,1.0
Oligo_NN,Elp3,0,0,1.0
Oligo_NN,Sec61b,0,-1,1.0
Oligo_NN,Zscan21,0,0,1.0
Oligo_NN,Golph3l,0,-1,1.0
Oligo_NN,Fam133b,0,-1,1.0
Oligo_NN,Apba2,0,0,1.0
Oligo_NN,Slirp,0,-1,1.0
Oligo_NN,Rusc2,0,0,1.0
Oligo_NN,Ppp6c,0,0,1.0
Oligo_NN,Rab14,0,0,1.0
Oligo_NN,Tango6,1,1,1.0
