gene_name,9mo.2mo.log_ratio,18mo.9mo.log_ratio,18mo.2mo.log_ratio,count
4930519F09Rik,-0.1721809753598208,-0.24285652385891082,-0.4150374992187316,1
4930528D03Rik,-1.2223924207868495,1.2223924207868495,0.0,1
4930533I22Rik,0.8365012675659811,-0.8025539356506317,0.03394733191534938,1
4930534D22Rik,0.8194277539904331,-2.09953567197082,-1.2801079179803865,1
4930545L23Rik,-0.18708555257350096,-0.40765796884077177,-0.5947435214142727,1
4930552P12Rik,-0.1828640571033917,0.6731896835874984,0.4903256264841067,1
4930555F03Rik,0.3818706352928094,-0.6189098325546247,-0.23703919726181533,1
4930586N03Rik,0.39854937643751154,-0.3136604788634896,0.08488889757402196,1
4931403E22Rik,0.607682577103162,-0.2720795453900152,0.33560303171314676,1
4931429I11Rik,0.050939806997611026,0.20082764360753647,0.2517674506051475,2
4931429P17Rik,-0.38702312305702297,0.4533656178780907,0.06634249482106777,1
4931440P22Rik,-0.36257007927020846,0.8650704196815244,0.502500340411316,1
4932438A13Rik,0.16743357527785155,-0.4406777516907395,-0.273244176412888,2
4933400F21Rik,-0.6938968721123064,0.5272470027349743,-0.16664986937733217,1
4933406C10Rik,0.4727529970528648,-0.5639008850918583,-0.09114788803899354,1
4933406M09Rik,0.48153291098850265,-0.27871602802451495,0.2028168829639877,1
4933407K13Rik,-0.1261539995889146,0.16325041230624351,0.037096412717328914,2
4933407L21Rik,0.46190410424224077,-0.35693454465980073,0.10496955958244003,1
4933408B17Rik,-0.04306872187902777,0.7369655939913342,0.6938968721123064,1
4933427D14Rik,0.026472211356333597,0.44745897690127223,0.47393118825760583,1
4933427G17Rik,0.4854268270053621,0.824913293262403,1.3103401202677651,1
4933427I22Rik,0.2262758557841621,-0.784271308776507,-0.5579954529923449,1
4933428C19Rik,0.28472947688613215,0.2914628141209219,0.576192291007054,1
4933428G20Rik,0.3043174493780142,0.46401414668917634,0.7683315960671906,3
4933431K23Rik,0.13606154956175998,-0.35845397087178493,-0.22239242131002493,1
4933435F18Rik,0.1750867065049042,0.5711567010613686,0.7462434075662728,1
4933439K11Rik,0.6076825769850842,0.4594316185143401,1.0671141954994243,1
5031414D18Rik,-0.5849625005361954,0.8541491332886189,0.2691866327524235,1
5330434G04Rik,0.6280312224973181,-0.1805722456135329,0.4474589768837852,1
5430405H02Rik,-0.1828640571033917,-0.8171359425531093,-0.999999999656501,1
5530401A14Rik,0.09953567353717452,-0.5008982358528343,-0.4013625623156598,1
5730412P04Rik,0.5347152038171873,-0.6223667944103387,-0.08765159059315142,2
5730522E02Rik,0.21609902518414384,-0.5663188841853295,-0.3502198590011857,2
5830444B04Rik,-0.4594316184733547,1.0588936887409846,0.59946207026763,1
6030407O03Rik,0.4218266648724726,0.24257030324263112,0.6643969681151037,1
6030443J06Rik,-0.19033121208128903,0.3293076252152127,0.13897641313392364,1
6430550D23Rik,0.47393118825760583,-0.32192809483927254,0.1520030934183333,1
6430710C18Rik,0.7567288487845827,-0.3293076251774656,0.4274212236071171,1
6530403H02Rik,-0.14438990931106976,0.4890380806498534,0.3446481713387836,1
8030443G20Rik,0.8073549216711682,0.40209844344601486,1.209453365117183,1
8030453O22Rik,0.14086253580543828,0.5510151686913072,0.6918777044967455,1
8430423G03Rik,-0.20645087741810353,-0.7618402625478986,-0.9682911399660021,1
9030617O03Rik,-0.156725503663107,0.49552741707045955,0.33880191340735255,1
9130011E15Rik,0.20481979185613475,0.2523871616002347,0.45720695345636947,1
9130017K11Rik,0.10691520390330034,0.22239242131191234,0.3293076252152127,1
9130024F11Rik,0.04798302692037598,0.13018282767568193,0.1781658545960579,4
9130204K15Rik,0.7589919002692076,0.6280312224973181,1.3870231227665257,1
9230105E05Rik,0.15754127692907827,0.6966078563595406,0.8541491332886189,1
9230112D13Rik,0.2552570551666067,-1.209453365117183,-0.9541963099505764,1
9330132A10Rik,0.5719063477681006,0.07662128158934456,0.6485276293574451,1
9330159F19Rik,-0.17833724121436645,0.6100534815530705,0.43171624033870404,1
9330159M07Rik,1.031026895300322,-0.1970368470146333,0.8339900482856888,1
9330162012Rik,-0.10092890883665334,-0.6822597019496467,-0.7831886107863,1
9330175M20Rik,-0.03021792692462394,-0.9072221731507193,-0.9374401000753432,2
9430041J12Rik,1.2479275123995297,0.9999999996203435,2.2479275120198734,1
9530026F06Rik,-0.12737930645747092,0.40389694161944556,0.2765176351619747,1
9530026P05Rik,-0.36482470566355785,-0.405409846373919,-0.7702345520374768,3
9530027J09Rik,-1.1752486228992973,-1.0849624994988727,-2.2602111223981702,2
9530036O11Rik,-0.12941603551555508,0.09336331543070919,-0.03605272008484589,2
9530052E02Rik,0.6347155357831238,-0.10128333581939786,0.5334321999637259,1
9530059O14Rik,0.2062271690902598,-0.6090663411332025,-0.40283917204294273,2
9530080O11Rik,0.07214978574681274,-0.42681466699462844,-0.3546648812478157,1
9530082P21Rik,0.10962449116060824,-0.42681466699462844,-0.3171901758340202,1
9930021J03Rik,0.34792330335004595,-0.7198920806405669,-0.3719687772905209,1
9930104L06Rik,-0.2756344425694093,0.43389652646441845,0.15826208389500918,1
A230006K03Rik,0.36354767501095386,-0.4645695629678288,-0.10102188795687495,2
A230108P19Rik,-0.6589630818865182,1.2756344421677437,0.6166713602812255,1
A2m,0.47393118825760583,-0.4214637683730118,0.052467419884594024,1
A330032B11Rik,-0.2630344057650942,-0.7369655938914068,-0.999999999656501,1
A330033J07Rik,0.10691520389669484,0.38246963676241824,0.4893848406591131,1
A330043C09Rik,0.3539096241901656,-0.04950500291448692,0.3044046212756787,2
A330070K13Rik,0.4474589768837852,-0.5849625006009315,-0.13750352371714625,1
A430105I19Rik,0.5208321632064015,-0.23703919726181533,0.28379296594458614,1
A630012P03Rik,1.0780025115794325,-0.2937312029709813,0.7842713086084512,1
A630076J17Rik,0.4020984435086801,-0.6858914094532662,-0.28379296594458614,1
A730046J19Rik,-0.46190410424224077,0.3806040021518493,-0.08130010209039146,1
A730049H05Rik,0.53051471653437,0.2995602817895473,0.8300749983239173,1
A830080D01Rik,0.2223924212982813,0.25153876695932453,0.47393118825760583,1
A830082K12Rik,0.33880191336294696,-1.0339473315718504,-0.6951454182089034,1
A930003A15Rik,0.4753380094478855,-0.7454271727431844,-0.27008916329529886,1
A930005H10Rik,0.2195663772297839,-0.43211101257851486,-0.21254463534873097,1
A930007I19Rik,0.6455243907750501,0.14954528902077957,0.7950696797958297,2
A930009A15Rik,0.19555080908831052,-0.4773217774535015,-0.281770968365191,1
A930011G23Rik,0.04940814469236551,-0.1890033385615277,-0.1395951938691622,6
A930015D03Rik,-0.03463133121301376,-0.7865926662903463,-0.8212239975033601,2
A930024N18Rik,0.4773217774535015,-0.6261851633372362,-0.1488633858837347,1
AC102815.1,0.27417496338092506,-0.7004397179676912,-0.42626475458676616,1
AC123072.1,0.201711328176714,-0.33762714925633386,-0.1359158210796199,3
AI314180,0.1255308820656429,0.27301849437186865,0.39854937643751154,1
AI464131,-0.31120168824246575,-0.26303440578036064,-0.5742360940228264,1
AI847159,-0.2577977574163257,0.5639008850918583,0.3061031276755326,1
AV026068,1.0840642644836032,-0.5579954529923449,0.5260688114912582,1
AV039307,-0.36923380962047336,0.36923380962047336,0.0,1
AV099323,0.3810901672776199,0.2587342683578717,0.6398244356354916,1
AW121686,0.2223924212982813,0.23217344209499285,0.45456586339327415,1
AW551984,0.27753397549065556,0.10433665980215387,0.3818706352928094,1
AY512931,-0.0269670475952285,-0.6404576131607443,-0.6674246607559728,1
Aanat,-0.23703919722278122,0.777607578448865,0.5405683812260837,1
Aasdh,0.21931302837410915,0.1740293997540306,0.39334242812813974,1
Abat,-0.6605135335573751,-0.09621531522720761,-0.7567288487845827,1
Abca13,0.2014978364683091,0.17487463435891426,0.37637247082722336,2
Abca5,0.3148733372844166,0.3275746579710441,0.6424479952554607,1
Abcb10,0.10128333581939786,0.36528446402704795,0.4665677998464458,1
Abcb5,0.2630344057994439,-0.5343364275741971,-0.27130202177475315,1
Abcb7,0.11247472924379076,-0.43928504546133346,-0.3268103162175427,1
Abcc12,0.42742122367089674,-0.1768777620599541,0.25054346161094265,1
Abcc2,-0.1758498353687592,0.47393118825760583,0.29808135288884663,1
Abcc5,-0.11354286161833427,0.4930388118006356,0.3794959501823013,2
Abcd2,0.3033921433917188,-0.7286979780191476,-0.42530583462742877,1
Abcg1,0.2571578394396754,-0.7567288487845827,-0.4995710093449073,1
Abhd12b,0.11247472924379076,-0.4890380806498534,-0.3765633514060626,1
Abhd16a,0.0,0.6974372298301003,0.6974372298301003,1
Abi3bp,0.4506614088805436,0.5250910446364054,0.9757524535169491,1
Abl2,0.38904229066470886,0.21864028643845312,0.607682577103162,1
Ablim1,0.1615262706440977,-0.1441280116087867,0.01739825903531096,5
Ablim3,-0.2854022187813279,0.9068905953981253,0.6214883766167975,1
Acaca,0.02116847327746238,0.3834774562043907,0.4046459294818531,2
Acacb,0.10852445676183409,-0.5539356050026615,-0.4454111482408274,1
Acbd3,-0.6404576131607443,0.9125371585507596,0.2720795453900152,1
Acbd5,-0.13535185287370655,0.44430209372134977,0.3089502408476432,1
Acer2,0.5693656455183815,0.1488633858837347,0.7182290314021162,1
Acly,0.45251220462936337,-0.5040425052602413,-0.051530300630877934,1
Acn9,0.4020984435086801,-0.48153291098850265,-0.07943446747982252,1
Acnat2,-0.16992500141726552,0.4757334309030772,0.30580842948581166,1
Aco2,0.18807234813025156,-0.44745897691293046,-0.2593866287826789,1
Acot3,-0.5279315555819595,0.5737352451878126,0.045803689605853126,1
Acsbg2,-0.2262758557841621,0.46190410424224077,0.23562824845807867,1
Acsl6,0.4098757941120943,-0.5167909980127524,-0.10691520390065812,1
Acss1,0.4854268270053621,0.42530583462742877,0.9107326616327909,1
Acss2,0.14086253582264388,-0.40389694161944556,-0.2630344057968017,1
Actl6b,0.2662800653045898,-0.43133931155145455,-0.1650592462468648,1
Actr3b,0.11653498694767706,-0.7774990341869765,-0.6609640472392995,2
Acyp2,-0.4405725912503895,-0.7198920804738689,-1.1604646717242584,1
Adam11,0.11365678177765015,0.2954558834856916,0.4091126652633417,1
Adam12,0.1740293997540306,-0.39334242812813974,-0.21931302837410915,1
Adam22,-0.28177773264785033,-0.22449241557333127,-0.5062701482211815,2
Adam23,-0.1564347245088844,-0.5716127673923761,-0.7280474919012605,4
Adam6a,-0.1959202099419477,0.4854268270952964,0.2895066171533487,1
Adam9,-0.1750867065049042,0.7737241439831452,0.5986374374782409,1
Adamdec1,0.2563397532271665,-0.3818706352928094,-0.1255308820656429,1
Adamts18,-0.14543043950060291,0.39854937643751154,0.2531189369369087,1
Adamts8,0.1394030566461586,-0.4665677998464458,-0.3271647432002872,1
Adamts9,0.3096619917392772,-0.2223004068177583,0.08736158492151891,2
Adamtsl3,0.8664305975298118,-0.0942703398129302,0.7721602577168816,2
Adarb2,0.38332863940514517,0.6476982558951769,1.031026895300322,1
Adck3,0.48542682708780194,-0.10691520390065812,0.3785116231871438,1
Adcy2,0.8073549218367833,-0.2927817491615996,0.5145731726751837,1
Adcy8,0.5849625005207819,-1.4694852825922033,-0.8845227820714214,1
Adcyap1r1,-0.23878685954310208,-0.43440282404439634,-0.6731896835874984,1
Add3,-0.222392421307823,0.36923380962047336,0.14684138831265034,1
Adipor2,0.5081469035751474,-0.607682577103162,-0.09953567352801462,1
Adk,0.3479233033734659,0.03394733191934354,0.3818706352928094,1
Adm,0.5145731726751837,-1.0740005810451376,-0.559427408369954,1
Adora2b,-0.26651497453348816,0.4150374992265724,0.14852252469308425,1
Adora3,0.4513793462634643,0.06319382647796556,0.5145731727414299,2
Adra1a,-1.3625700781252124,1.9999999984542554,0.637429920329043,1
Adra1b,-0.3318435637013341,0.42742122367089674,0.09557765996956263,1
Aebp2,0.9533540396452655,-0.39235877768532373,0.5609952619599419,2
Aes,0.5142998832222601,0.05025239907337076,0.5645522822956308,2
Aff1,0.26035188650727575,-0.5218877142864695,-0.2615358277791938,5
Aff2,-0.018379275006319806,0.37737745375257714,0.3589981787462573,2
Aff3,-0.1466448846797331,0.2769307802374709,0.1302858955577378,3
Agap1,-0.3165921071086577,0.09953957531781163,-0.21705253179084608,4
Agap2,-0.2937312030138458,0.45519462568786256,0.16146342267401675,1
Agap3,-0.13535185287370655,-0.47130571883421113,-0.6066575717079177,1
Agbl1,0.3942789390627619,-0.219781207854105,0.17449773120865691,1
Agbl2,0.1926450779166336,-0.5405683812807314,-0.3479233033640977,1
Agbl4,0.3708376953119277,-0.7052567343175979,-0.33441903900567027,1
Agfg2,0.2583119955450166,0.23918766384329304,0.49749965938830965,1
Agpat2,0.14684138830433957,-0.5966443056496076,-0.449802917345268,1
Agpat6,0.8144443466293239,-0.3148733372844166,0.4995710093449073,1
Agtpbp1,0.5966443056496076,-0.4947646916543855,0.10187961399522205,1
Agtr1a,0.8155754286133796,-1.2115041047622839,-0.39592867614890426,1
Ahcyl2,0.10069399960775496,-0.40964424045539816,-0.3089502408476432,1
Ahdc1,0.1295231517885272,-0.8764304578197128,-0.7469073060311857,2
Ahi1,-0.3119440062663741,-0.21412480531304878,-0.5260688115794229,1
Ahnak2,-0.06112787497274741,0.723636013147321,0.6625081381745735,2
Aif1l,0.12199052436140795,-0.45456586339327415,-0.3325753390318662,1
Aifm1,0.13897641313392364,-0.38589115357418174,-0.2469147404402581,1
Aimp2,0.2720795453900152,-0.6424479952554607,-0.3703684498654455,1
Ak4,0.4043902549756122,0.26303440578036064,0.6674246607559728,1
Ak5,-0.05771549784474117,-0.8073549218367833,-0.8650704196815244,1
Ak7,0.19428264393011496,0.3615798972136112,0.5558625411437261,2
Ak8,0.35923837033007366,-0.42366649392923944,-0.06442812359916578,2
Akap13,-0.40691889501929773,0.48819222025075903,0.0812733252314613,2
Akap17b,0.3907899529560921,0.1617510699706779,0.55254102292677,1
Akap2,0.22239242130522063,-0.43389652646441845,-0.21150410515919782,1
Akap6,0.44035053562332416,-0.36206262397898326,0.07828791164434087,2
Akt2,0.4306343542489257,-0.5966443056496076,-0.16600995140068187,1
Aldh1a3,-0.5594274084919864,0.7293524099056736,0.16992500141368727,1
Aldh5a1,-0.10092890883665334,-0.6822597019496467,-0.7831886107863,1
Aldh6a1,0.23029761938086002,-0.6088092425513574,-0.37851162317049736,1
Aldh8a1,-0.21021770735198886,0.4773217774535015,0.26710407010151266,1
Aldh9a1,0.6244908646965883,-1.4020984429307668,-0.7776075782341785,1
Alg13,0.04243526631415506,-0.5235619559655377,-0.4811266896513826,1
Alg3,-0.3625700792931088,0.703606997060681,0.34103691776757217,1
Alk,0.12711191788732956,-0.4923963819143775,-0.36528446402704795,1
Alkbh1,0.545434136411767,-0.7104933826350006,-0.16505924622323365,1
Alkbh5,-0.21150410515919782,0.45251220462936337,0.24100809947016555,1
Alox5ap,-0.22588140738088935,0.45720695345636947,0.23132554607548012,1
Alpk2,0.38904229066470886,0.21864028643845312,0.607682577103162,1
Als2cr11,0.3020285374123275,-0.42576390581687407,-0.12373536840454652,1
Als2cr12,0.12029423370516658,-0.7131188521196006,-0.592824618414434,1
Alx4,-1.1219905239198837,0.7198920804738689,-0.40209844344601486,1
Amdhd1,-0.6322682153715318,0.9448584456342282,0.3125902302626964,1
Amer1,-1.0356239093612505,0.5360529000163432,-0.4995710093449073,1
Ammecr1,0.013201102494637537,-0.07269287072014056,-0.059491768225503026,3
Ammecr1l,0.38565369244316733,-0.43295940721376763,-0.047305714770600304,1
Amn,0.7127180477633048,-0.4232114306411834,0.28950661712212145,1
Amotl2,-0.08555595814025593,-0.5821392189390626,-0.6676951770793186,2
Amph,-0.5069599886073923,0.6828098239761515,0.1758498353687592,1
Amz1,-0.4091126652633417,0.5286942810018462,0.11958161573850457,1
Ank1,0.47393118822020275,-0.7858751944382106,-0.3119440062180079,1
Ank2,0.41127086579170874,-0.6308666454269348,-0.21959577963522606,3
Ank3,-0.26773763875846723,0.2996233633198682,0.031885724561400985,2
Ankmy2,0.23446525357337467,0.4594316185389318,0.6938968721123064,1
Ankrd11,0.6713772523398083,-1.3388019129386248,-0.6674246605988166,1
Ankrd2,0.8300749983239173,-0.6780719049323007,0.15200309339161655,1
Ankrd29,0.4360991147328782,-0.6822597019496467,-0.24616058721676848,1
Ankrd35,0.1520030934183333,-0.7369655940059067,-0.5849625005875734,1
Ankrd36,0.8144443466293239,-0.28010791913211786,0.534336427497206,1
Ankrd44,0.36321746327432375,-0.6509451706802583,-0.28772770740593445,2
Ankrd46,-0.3546648812478157,0.5122061582151617,0.15754127696734602,1
Ankrd50,-0.28379296594458614,0.5849625006166129,0.3011695346720268,1
Ankrd55,0.44745897690127223,-0.05889368904555359,0.38856528785571864,1
Ankrd63,-0.4360991146959807,0.770518153701651,0.33441903900567027,1
Anks1,0.06276544102826753,-1.0594940177373977,-0.9967285767091301,2
Anks1b,0.16102087516752167,-0.043514128903582694,0.11750674626393895,4
Ano10,0.4474589768837852,-0.9068905953981253,-0.4594316185143401,1
Ano2,0.2410080994533511,-0.8424587227934804,-0.6014506233401293,1
Ano3,0.5184670888165385,0.13006054054090666,0.6485276293574451,1
Ano4,0.19264507789087126,0.6088092425513574,0.8014543204422286,1
Ano5,0.1332665308429326,0.28757659005824276,0.42084312090117537,1
Ano6,0.4594316185389318,0.21864028643845312,0.6780719049773849,1
Ano8,0.28950661713669423,0.26303440579007575,0.55254102292677,1
Anp32b,-0.3301486016080175,0.703606997060681,0.37345839545266346,1
Antxr1,0.5425272343024579,-0.13535185287370655,0.4071753814287513,1
Anxa13,0.5272470027349743,0.29218075143933186,0.8194277541743061,1
Aox1,0.46777896126581386,-0.5629361942852251,-0.09515723301941126,1
Aox3,0.354858765793039,0.09132555443970763,0.4461843202327466,2
Ap1g1,-0.021061615524754607,0.3882705896659977,0.3672089741412431,1
Ap2a2,-0.21021770735198886,0.49749965938830965,0.2872819520363208,1
Ap2s1,0.06342538013466165,-0.584962500643592,-0.5215371205089303,1
Apaf1,-0.3833286394783254,0.5639008850918583,0.1805722456135329,1
Apba1,0.21001217593421317,-0.01661816474071548,0.1933940111934977,2
Apba2,0.47206844418534777,-0.9668331357445408,-0.494764691559193,1
Apbb2,0.3808147549312075,-0.15921935020001,0.22159540473119746,3
Apc,-0.07662128158934456,-0.5719063477681006,-0.6485276293574451,1
Apc2,0.38994651819818893,0.4525122045952915,0.8424587227934804,1
Apcdd1,0.509013647405375,-0.27871602802451495,0.23029761938086002,1
Apoe,-0.5422251608013977,0.16321155601902154,-0.3790136047823761,2
Apol9a,-0.3398500028373142,0.3923174227250885,0.052467419887774314,1
Apopt1,0.31748218981232773,-0.48186900768642277,-0.16438681787409504,1
App,0.5629361942852251,-0.2674803108197732,0.29545588346545193,1
Appl2,0.40742948691630143,-0.38296777527217885,0.024461711644122558,2
Aqr,-0.3344190389407815,1.120294233378992,0.7858751944382106,1
Ar,0.20353339405637005,-0.4405725913181854,-0.23703919726181533,1
Arap2,-0.34930964115692276,-0.04310631136540777,-0.3924159525223305,2
Arap3,0.1876270031513354,-0.4995710094177095,-0.3119440062663741,1
