cell_type,gene,DEG,pred,hic_loop,hic_abc_dmr,hic_abc_peak
Oligo_NN,Cpe,-1,1,0.33686712,0.22238363,0.44074917
Oligo_NN,Kcnj10,-1,0,0.18508413,0.18191002,0.6330059
Oligo_NN,Parp12,1,0,0.29720768,0.11211236,0.5906799
Oligo_NN,Rasgrp3,1,1,0.37054032,0.35301948,0.2764402
Oligo_NN,Bsg,-1,-1,0.06833949,0.09970069,0.83195984
Oligo_NN,Drap1,-1,-1,0.30863428,0.69113034,0.00023534613
Oligo_NN,Nme2,-1,-1,0.031208746,0.10559087,0.86320037
Oligo_NN,Lin54,1,0,0.081726074,0.31468412,0.60358983
Oligo_NN,Zfp821,1,-1,0.022350585,0.12765388,0.84999555
Oligo_NN,Tmc7,1,0,0.26084468,0.19909398,0.54006135
Oligo_NN,Foxo1,1,0,0.21867085,0.1670508,0.6142784
Oligo_NN,Npc1,-1,0,0.19315611,0.1414932,0.6653507
Oligo_NN,Sf3b5,-1,-1,0.005294449,0.07009562,0.92460996
Oligo_NN,Abcg2,-1,1,0.034966674,0.35722136,0.607812
Oligo_NN,Prpf4b,-1,0,0.2305471,0.15475748,0.6146954
Oligo_NN,Eif3c,-1,0,0.35934642,0.15745513,0.48319837
Oligo_NN,Pdss2,1,1,0.62615955,0.20921116,0.16462933
Oligo_NN,Gpr155,-1,0,0.1713437,0.12226688,0.7063894
Oligo_NN,Gm816,1,1,0.7010036,0.13678837,0.162208
Oligo_NN,Reep3,-1,1,0.38881448,0.14596353,0.4652219
Oligo_NN,Psmb1,-1,0,0.079920314,0.26096487,0.6591148
Oligo_NN,Slc38a2,-1,-1,0.023461537,0.28424105,0.6922974
Oligo_NN,Adam15,-1,-1,0.074616164,0.2679368,0.65744704
Oligo_NN,Cdc14a,1,1,0.41630518,0.22712722,0.35656753
Oligo_NN,Rps7,-1,-1,0.0345642,0.121267244,0.8441686
Oligo_NN,Ttc17,1,1,0.18800996,0.32207286,0.4899172
Oligo_NN,Slmap,1,0,0.2943365,0.32880935,0.37685418
Oligo_NN,Wdr36,1,0,0.027928434,0.11098151,0.8610901
Oligo_NN,Sox2,1,-1,0.013947917,0.056323975,0.92972815
Oligo_NN,Serinc1,-1,0,0.02244097,0.22046797,0.75709105
Oligo_NN,Ncoa7,1,1,0.3124365,0.3335343,0.35402924
Oligo_NN,Tmod1,-1,0,0.2542197,0.16979243,0.5759879
Oligo_NN,Plag1,1,0,0.035696045,0.31943548,0.6448685
Oligo_NN,Robo1,1,1,0.19243519,0.5303546,0.27721018
Oligo_NN,Foxn2,1,0,0.33499825,0.23271413,0.43228757
Oligo_NN,Hnrnpll,1,0,0.14262725,0.26726395,0.59010875
Oligo_NN,Rps25,-1,-1,0.005355441,0.029971693,0.96467286
Oligo_NN,Mid1ip1,-1,-1,0.015267789,0.14419131,0.8405409
Oligo_NN,Cyp4f17,1,0,0.12887698,0.11912351,0.75199944
Oligo_NN,Ptpn12,1,0,0.04338615,0.26240394,0.6942099
Oligo_NN,Ubl5,-1,-1,0.15155186,0.84815925,0.00028881818
Oligo_NN,Zfp329,-1,0,0.045824993,0.20598581,0.74818915
Oligo_NN,Man1a,-1,1,0.035736922,0.3706291,0.593634
Oligo_NN,Efnb3,-1,-1,0.014219142,0.152572,0.8332089
Oligo_NN,Xrcc6,-1,-1,0.20540029,0.07956308,0.71503663
Oligo_NN,Ptpn11,-1,0,0.24273516,0.21083863,0.5464262
Oligo_NN,Fmn1,1,1,0.048836917,0.53541267,0.41575038
Oligo_NN,Gabarap,-1,-1,0.005562214,0.05246916,0.94196856
Oligo_NN,5430402O13Rik,1,0,0.043851335,0.22853146,0.7276172
Oligo_NN,Slc16a6,1,-1,0.3069852,0.3424636,0.3505512
Oligo_NN,Ralyl,1,1,0.04985306,0.73381954,0.21632737
Oligo_NN,Cmtm5,-1,-1,0.021400897,0.12109382,0.85750526
Oligo_NN,Eef1b2,-1,-1,0.0077379886,0.064645045,0.92761695
Oligo_NN,Qser1,1,0,0.029363638,0.27407897,0.69655734
Oligo_NN,Ppp1r14a,-1,-1,0.042829517,0.1891931,0.7679774
Oligo_NN,Plp1,-1,0,0.026069194,0.29700798,0.67692286
Oligo_NN,Ndufab1,-1,0,0.02916995,0.13520068,0.83562934
Oligo_NN,Rps21,-1,-1,0.01853944,0.055516694,0.92594385
Oligo_NN,Ran,-1,-1,0.00923489,0.079112895,0.9116522
Oligo_NN,Fzd3,-1,0,0.24090222,0.17218074,0.5869171
Oligo_NN,Arpc1a,-1,0,0.079264395,0.16069543,0.76004016
Oligo_NN,Stmn3,-1,-1,0.017272534,0.14859429,0.8341332
Oligo_NN,Asap1,1,1,0.5742248,0.27061874,0.15515642
Oligo_NN,Psenen,-1,-1,0.01748787,0.057219304,0.9252928
Oligo_NN,Tomm6,-1,-1,0.019474491,0.0448105,0.93571496
Oligo_NN,Pdxk,-1,-1,0.106097765,0.1701287,0.72377354
Oligo_NN,Mcm9,1,1,0.037503034,0.4391789,0.5233181
Oligo_NN,Hmgb1,-1,1,0.22784546,0.29120255,0.48095194
Oligo_NN,Nmd3,1,0,0.031759724,0.24083707,0.7274033
Oligo_NN,Stat5b,1,0,0.5387494,0.17276475,0.28848588
Oligo_NN,Inpp5j,-1,-1,0.031501338,0.17557155,0.7929271
Oligo_NN,Vmp1,-1,0,0.39445177,0.16772628,0.43782198
Oligo_NN,Bri3,-1,0,0.49950463,0.26801565,0.23247965
Oligo_NN,Rpl34,-1,-1,0.022188298,0.0701194,0.9076923
Oligo_NN,Cuta,-1,-1,0.029508589,0.100803696,0.86968774
Oligo_NN,Pkp4,1,1,0.5908394,0.24764183,0.16151877
Oligo_NN,Brk1,-1,-1,0.07585219,0.101289146,0.8228587
Oligo_NN,Aup1,-1,-1,0.24195409,0.7577878,0.00025804457
Oligo_NN,Cyc1,-1,-1,0.38081184,0.6189773,0.00021077633
Oligo_NN,Uqcrb,-1,-1,0.009250982,0.08779691,0.9029521
Oligo_NN,St8sia4,1,1,0.2780615,0.23803729,0.4839011
Oligo_NN,Tmem14c,-1,-1,0.015428954,0.121307455,0.86326355
Oligo_NN,Nacad,-1,-1,0.0056952704,0.0536982,0.9406065
Oligo_NN,Ythdf2,1,0,0.040934093,0.1008398,0.8582262
Oligo_NN,Ftl1,-1,-1,0.025888834,0.05965224,0.91445893
Oligo_NN,Tbc1d23,1,0,0.119550966,0.22835723,0.6520918
Oligo_NN,Slc16a7,1,1,0.43027818,0.19832602,0.37139577
Oligo_NN,Serpinb6a,1,0,0.06450944,0.10050058,0.83498996
Oligo_NN,C2cd5,1,1,0.10870078,0.50448114,0.38681805
Oligo_NN,Gpc6,1,1,0.06843462,0.5292373,0.40232804
Oligo_NN,Ilvbl,-1,-1,0.021962812,0.18365674,0.7943804
Oligo_NN,Crem,1,1,0.03740276,0.25800323,0.7045941
Oligo_NN,Cuedc2,-1,-1,0.08244117,0.19513364,0.7224252
Oligo_NN,E2f3,-1,0,0.19498113,0.1945091,0.61050975
Oligo_NN,Agrn,-1,0,0.033160504,0.23286168,0.73397785
Oligo_NN,Eya4,1,1,0.6577302,0.19916895,0.14310074
Oligo_NN,Fmnl2,1,1,0.4011767,0.24786575,0.35095757
Oligo_NN,Ctsl,-1,-1,0.07267696,0.17507261,0.75225043
Oligo_NN,Camk4,1,1,0.043216255,0.36685982,0.5899239
Oligo_NN,Rpl7a,-1,-1,0.008153469,0.057038117,0.93480843
